"","year_data","year","region","region_description","state","offense","occurrence","age","cleared"
"337","1",2015,"Louisiana","Louisiana","Louisiana","involuntary servitude",2,"adult",2
"338","1",2015,"Maryland","Maryland","Maryland","involuntary servitude",0,"adult",0
"339","1",2015,"Massachusetts","Massachusetts","Massachusetts","involuntary servitude",3,"adult",3
"340","1",2015,"Michigan","Michigan","Michigan","involuntary servitude",2,"adult",0
"341","1",2015,"Minnesota","Minnesota","Minnesota","involuntary servitude",0,"adult",0
"342","1",2015,"Mississippi","Mississippi","Mississippi","involuntary servitude",0,"adult",0
"343","1",2015,"Missouri","Missouri","Missouri","involuntary servitude",0,"adult",0
"344","1",2015,"Montana","Montana","Montana","involuntary servitude",0,"adult",0
"345","1",2015,"Nevada","Nevada","Nevada","involuntary servitude",0,"adult",0
"346","1",2015,"North Dakota","North Dakota","North Dakota","involuntary servitude",1,"adult",1
"347","1",2015,"Ohio","Ohio","Ohio","involuntary servitude",0,"adult",0
"348","1",2015,"Oklahoma","Oklahoma","Oklahoma","involuntary servitude",4,"adult",3
"349","1",2015,"Oregon","Oregon","Oregon","involuntary servitude",0,"adult",0
"350","1",2015,"Puerto Rico","Puerto Rico","Puerto Rico","involuntary servitude",0,"adult",0
"351","1",2015,"Rhode Island","Rhode Island","Rhode Island","involuntary servitude",1,"adult",0
"352","1",2015,"South Carolina","South Carolina","South Carolina","involuntary servitude",7,"adult",7
"353","1",2015,"South Dakota","South Dakota","South Dakota","involuntary servitude",0,"adult",0
"354","1",2015,"Tennessee","Tennessee","Tennessee","involuntary servitude",0,"adult",0
"355","1",2015,"Texas","Texas","Texas","involuntary servitude",127,"adult",27
"356","1",2015,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","involuntary servitude",0,"adult",0
"357","1",2015,"Utah","Utah","Utah","involuntary servitude",0,"adult",0
"358","1",2015,"Vermont","Vermont","Vermont","involuntary servitude",0,"adult",0
"359","1",2015,"Washington","Washington","Washington","involuntary servitude",1,"adult",1
"360","1",2015,"Wisconsin","Wisconsin","Wisconsin","involuntary servitude",1,"adult",0
"361","1",2015,"Wyoming","Wyoming","Wyoming","involuntary servitude",2,"adult",1
"362","2",2016,"Alaska","Alaska","Alaska","involuntary servitude",1,"adult",0
"363","2",2016,"Arizona","Arizona","Arizona","involuntary servitude",0,"adult",0
"364","2",2016,"Arkansas","Arkansas","Arkansas","involuntary servitude",2,"adult",0
"365","2",2016,"Colorado","Colorado","Colorado","involuntary servitude",22,"adult",9
"366","2",2016,"Connecticut","Connecticut","Connecticut","involuntary servitude",1,"adult",0
"367","2",2016,"Delaware","Delaware","Delaware","involuntary servitude",0,"adult",0
"368","2",2016,"Florida","Florida","Florida","involuntary servitude",7,"adult",4
"369","2",2016,"Hawaii","Hawaii","Hawaii","involuntary servitude",0,"adult",0
"370","2",2016,"Illinois","Illinois","Illinois","involuntary servitude",3,"adult",0
"371","2",2016,"Indiana","Indiana","Indiana","involuntary servitude",0,"adult",0
"372","2",2016,"Kansas","Kansas","Kansas","involuntary servitude",2,"adult",1
"373","2",2016,"Louisiana","Louisiana","Louisiana","involuntary servitude",2,"adult",2
"374","2",2016,"Maryland","Maryland","Maryland","involuntary servitude",0,"adult",0
"375","2",2016,"Massachusetts","Massachusetts","Massachusetts","involuntary servitude",3,"adult",3
"376","2",2016,"Michigan","Michigan","Michigan","involuntary servitude",2,"adult",0
"377","2",2016,"Minnesota","Minnesota","Minnesota","involuntary servitude",0,"adult",0
"378","2",2016,"Mississippi","Mississippi","Mississippi","involuntary servitude",0,"adult",0
"379","2",2016,"Missouri","Missouri","Missouri","involuntary servitude",0,"adult",0
"380","2",2016,"Montana","Montana","Montana","involuntary servitude",0,"adult",0
"381","2",2016,"Nevada","Nevada","Nevada","involuntary servitude",0,"adult",0
"382","2",2016,"North Dakota","North Dakota","North Dakota","involuntary servitude",1,"adult",1
"383","2",2016,"Ohio","Ohio","Ohio","involuntary servitude",0,"adult",0
"384","2",2016,"Oklahoma","Oklahoma","Oklahoma","involuntary servitude",4,"adult",3
"385","2",2016,"Oregon","Oregon","Oregon","involuntary servitude",0,"adult",0
"386","2",2016,"Puerto Rico","Puerto Rico","Puerto Rico","involuntary servitude",0,"adult",0
"387","2",2016,"Rhode Island","Rhode Island","Rhode Island","involuntary servitude",1,"adult",0
"388","2",2016,"South Carolina","South Carolina","South Carolina","involuntary servitude",7,"adult",7
"389","2",2016,"South Dakota","South Dakota","South Dakota","involuntary servitude",0,"adult",0
"390","2",2016,"Tennessee","Tennessee","Tennessee","involuntary servitude",0,"adult",0
"391","2",2016,"Texas","Texas","Texas","involuntary servitude",127,"adult",27
"392","2",2016,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","involuntary servitude",0,"adult",0
"393","2",2016,"Utah","Utah","Utah","involuntary servitude",0,"adult",0
"394","2",2016,"Vermont","Vermont","Vermont","involuntary servitude",0,"adult",0
"395","2",2016,"Washington","Washington","Washington","involuntary servitude",1,"adult",1
"396","2",2016,"Wisconsin","Wisconsin","Wisconsin","involuntary servitude",1,"adult",0
"397","2",2016,"Wyoming","Wyoming","Wyoming","involuntary servitude",2,"adult",1
"398","3",2017,"Alabama","Alabama","Alabama","involuntary servitude",0,"adult",0
"399","3",2017,"Alaska","Alaska","Alaska","involuntary servitude",1,"adult",0
"400","3",2017,"Arizona","Arizona","Arizona","involuntary servitude",7,"adult",4
"401","3",2017,"Arkansas","Arkansas","Arkansas","involuntary servitude",0,"adult",0
"402","3",2017,"California","California","California","involuntary servitude",0,"adult",0
"403","3",2017,"Colorado","Colorado","Colorado","involuntary servitude",7,"adult",0
"404","3",2017,"Connecticut","Connecticut","Connecticut","involuntary servitude",0,"adult",0
"405","3",2017,"Delaware","Delaware","Delaware","involuntary servitude",0,"adult",0
"406","3",2017,"Florida","Florida","Florida","involuntary servitude",24,"adult",7
"407","3",2017,"Georgia","Georgia","Georgia","involuntary servitude",0,"adult",0
"408","3",2017,"Guam","Guam","Guam","involuntary servitude",0,"adult",0
"409","3",2017,"Hawaii","Hawaii","Hawaii","involuntary servitude",0,"adult",0
"410","3",2017,"Idaho","Idaho","Idaho","involuntary servitude",0,"adult",0
"411","3",2017,"Illinois","Illinois","Illinois","involuntary servitude",8,"adult",0
"412","3",2017,"Indiana","Indiana","Indiana","involuntary servitude",1,"adult",0
"413","3",2017,"Kansas","Kansas","Kansas","involuntary servitude",0,"adult",0
"414","3",2017,"Kentucky","Kentucky","Kentucky","involuntary servitude",14,"adult",0
"415","3",2017,"Louisiana","Louisiana","Louisiana","involuntary servitude",2,"adult",2
"416","3",2017,"Maine","Maine","Maine","involuntary servitude",0,"adult",0
"417","3",2017,"Maryland","Maryland","Maryland","involuntary servitude",0,"adult",0
"418","3",2017,"Massachusetts","Massachusetts","Massachusetts","involuntary servitude",11,"adult",2
"419","3",2017,"Michigan","Michigan","Michigan","involuntary servitude",11,"adult",0
"420","3",2017,"Minnesota","Minnesota","Minnesota","involuntary servitude",0,"adult",0
"421","3",2017,"Mississippi","Mississippi","Mississippi","involuntary servitude",0,"adult",0
"422","3",2017,"Missouri","Missouri","Missouri","involuntary servitude",3,"adult",0
"423","3",2017,"Montana","Montana","Montana","involuntary servitude",0,"adult",0
"424","3",2017,"Nebraska","Nebraska","Nebraska","involuntary servitude",0,"adult",0
"425","3",2017,"Nevada","Nevada","Nevada","involuntary servitude",0,"adult",0
"426","3",2017,"New Hampshire","New Hampshire","New Hampshire","involuntary servitude",0,"adult",0
"427","3",2017,"New Mexico","New Mexico","New Mexico","involuntary servitude",0,"adult",0
"428","3",2017,"New York","New York","New York","involuntary servitude",0,"adult",0
"429","3",2017,"North Carolina","North Carolina","North Carolina","involuntary servitude",0,"adult",0
"430","3",2017,"North Dakota","North Dakota","North Dakota","involuntary servitude",1,"adult",0
"431","3",2017,"Ohio","Ohio","Ohio","involuntary servitude",0,"adult",0
"432","3",2017,"Oklahoma","Oklahoma","Oklahoma","involuntary servitude",0,"adult",0
"433","3",2017,"Oregon","Oregon","Oregon","involuntary servitude",0,"adult",0
"434","3",2017,"Puerto Rico","Puerto Rico","Puerto Rico","involuntary servitude",0,"adult",0
"435","3",2017,"Rhode Island","Rhode Island","Rhode Island","involuntary servitude",1,"adult",1
"436","3",2017,"South Carolina","South Carolina","South Carolina","involuntary servitude",4,"adult",0
"437","3",2017,"South Dakota","South Dakota","South Dakota","involuntary servitude",0,"adult",0
"438","3",2017,"Tennessee","Tennessee","Tennessee","involuntary servitude",4,"adult",0
"439","3",2017,"Texas","Texas","Texas","involuntary servitude",119,"adult",43
"440","3",2017,"Utah","Utah","Utah","involuntary servitude",0,"adult",0
"441","3",2017,"Vermont","Vermont","Vermont","involuntary servitude",0,"adult",0
"442","3",2017,"Washington","Washington","Washington","involuntary servitude",1,"adult",1
"443","3",2017,"Wisconsin","Wisconsin","Wisconsin","involuntary servitude",6,"adult",2
"444","3",2017,"Wyoming","Wyoming","Wyoming","involuntary servitude",0,"adult",0
"445","0",2014,"Alaska","Alaska","Alaska","involuntary servitude",0,"juvenile",0
"446","0",2014,"Arizona","Arizona","Arizona","involuntary servitude",0,"juvenile",0
"447","0",2014,"California","California","California","involuntary servitude",0,"juvenile",0
"448","0",2014,"Colorado","Colorado","Colorado","involuntary servitude",2,"juvenile",0
"449","0",2014,"Delaware","Delaware","Delaware","involuntary servitude",0,"juvenile",0
"450","0",2014,"Florida","Florida","Florida","involuntary servitude",3,"juvenile",0
"451","0",2014,"Guam","Guam","Guam","involuntary servitude",0,"juvenile",0
"452","0",2014,"Hawaii","Hawaii","Hawaii","involuntary servitude",0,"juvenile",0
"453","0",2014,"Idaho","Idaho","Idaho","involuntary servitude",0,"juvenile",0
"454","0",2014,"Illinois","Illinois","Illinois","involuntary servitude",17,"juvenile",0
"455","0",2014,"Indiana","Indiana","Indiana","involuntary servitude",0,"juvenile",0
"456","0",2014,"Kansas","Kansas","Kansas","involuntary servitude",0,"juvenile",0
"457","0",2014,"Massachusetts","Massachusetts","Massachusetts","involuntary servitude",1,"juvenile",0
"458","0",2014,"Michigan","Michigan","Michigan","involuntary servitude",1,"juvenile",0
"459","0",2014,"Minnesota","Minnesota","Minnesota","involuntary servitude",1,"juvenile",0
"460","0",2014,"Missouri","Missouri","Missouri","involuntary servitude",1,"juvenile",0
"461","0",2014,"Mississippi","Mississippi","Mississippi","involuntary servitude",0,"juvenile",0
"462","0",2014,"Montana","Montana","Montana","involuntary servitude",0,"juvenile",0
"463","0",2014,"Nevada","Nevada","Nevada","involuntary servitude",0,"juvenile",0
"464","0",2014,"Ohio","Ohio","Ohio","involuntary servitude",0,"juvenile",0
"465","0",2014,"Oklahoma","Oklahoma","Oklahoma","involuntary servitude",0,"juvenile",0
"466","0",2014,"Oregon","Oregon","Oregon","involuntary servitude",0,"juvenile",0
"467","0",2014,"South Dakota","South Dakota","South Dakota","involuntary servitude",0,"juvenile",0
"468","0",2014,"Tennessee","Tennessee","Tennessee","involuntary servitude",1,"juvenile",0
"469","0",2014,"Texas","Texas","Texas","involuntary servitude",113,"juvenile",3
"470","0",2014,"Utah","Utah","Utah","involuntary servitude",0,"juvenile",0
"471","0",2014,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","involuntary servitude",0,"juvenile",0
"472","0",2014,"Washington","Washington","Washington","involuntary servitude",0,"juvenile",0
"473","0",2014,"Wyoming","Wyoming","Wyoming","involuntary servitude",1,"juvenile",0
"474","1",2015,"Alaska","Alaska","Alaska","involuntary servitude",1,"juvenile",0
"475","1",2015,"Arizona","Arizona","Arizona","involuntary servitude",0,"juvenile",0
"476","1",2015,"Arkansas","Arkansas","Arkansas","involuntary servitude",2,"juvenile",0
"477","1",2015,"Colorado","Colorado","Colorado","involuntary servitude",22,"juvenile",0
"478","1",2015,"Connecticut","Connecticut","Connecticut","involuntary servitude",1,"juvenile",0
"479","1",2015,"Delaware","Delaware","Delaware","involuntary servitude",0,"juvenile",0
"480","1",2015,"Florida","Florida","Florida","involuntary servitude",7,"juvenile",0
"481","1",2015,"Hawaii","Hawaii","Hawaii","involuntary servitude",0,"juvenile",0
"482","1",2015,"Illinois","Illinois","Illinois","involuntary servitude",3,"juvenile",0
"483","1",2015,"Indiana","Indiana","Indiana","involuntary servitude",0,"juvenile",0
"484","1",2015,"Kansas","Kansas","Kansas","involuntary servitude",2,"juvenile",0
"485","1",2015,"Louisiana","Louisiana","Louisiana","involuntary servitude",2,"juvenile",0
"486","1",2015,"Maryland","Maryland","Maryland","involuntary servitude",0,"juvenile",0
"487","1",2015,"Massachusetts","Massachusetts","Massachusetts","involuntary servitude",3,"juvenile",0
"488","1",2015,"Michigan","Michigan","Michigan","involuntary servitude",2,"juvenile",0
"489","1",2015,"Minnesota","Minnesota","Minnesota","involuntary servitude",0,"juvenile",0
"490","1",2015,"Mississippi","Mississippi","Mississippi","involuntary servitude",0,"juvenile",0
"491","1",2015,"Missouri","Missouri","Missouri","involuntary servitude",0,"juvenile",0
"492","1",2015,"Montana","Montana","Montana","involuntary servitude",0,"juvenile",0
"493","1",2015,"Nevada","Nevada","Nevada","involuntary servitude",0,"juvenile",0
"494","1",2015,"North Dakota","North Dakota","North Dakota","involuntary servitude",1,"juvenile",0
"495","1",2015,"Ohio","Ohio","Ohio","involuntary servitude",0,"juvenile",0
"496","1",2015,"Oklahoma","Oklahoma","Oklahoma","involuntary servitude",4,"juvenile",0
"497","1",2015,"Oregon","Oregon","Oregon","involuntary servitude",0,"juvenile",0
"498","1",2015,"Puerto Rico","Puerto Rico","Puerto Rico","involuntary servitude",0,"juvenile",0
"499","1",2015,"Rhode Island","Rhode Island","Rhode Island","involuntary servitude",1,"juvenile",0
"500","1",2015,"South Carolina","South Carolina","South Carolina","involuntary servitude",7,"juvenile",0
"501","1",2015,"South Dakota","South Dakota","South Dakota","involuntary servitude",0,"juvenile",0
"502","1",2015,"Tennessee","Tennessee","Tennessee","involuntary servitude",0,"juvenile",0
"503","1",2015,"Texas","Texas","Texas","involuntary servitude",127,"juvenile",0
"504","1",2015,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","involuntary servitude",0,"juvenile",0
"505","1",2015,"Utah","Utah","Utah","involuntary servitude",0,"juvenile",0
"506","1",2015,"Vermont","Vermont","Vermont","involuntary servitude",0,"juvenile",0
"507","1",2015,"Washington","Washington","Washington","involuntary servitude",1,"juvenile",0
"508","1",2015,"Wisconsin","Wisconsin","Wisconsin","involuntary servitude",1,"juvenile",0
"509","1",2015,"Wyoming","Wyoming","Wyoming","involuntary servitude",2,"juvenile",0
"510","2",2016,"Alaska","Alaska","Alaska","involuntary servitude",1,"juvenile",0
"511","2",2016,"Arizona","Arizona","Arizona","involuntary servitude",0,"juvenile",0
"512","2",2016,"Arkansas","Arkansas","Arkansas","involuntary servitude",2,"juvenile",0
"513","2",2016,"Colorado","Colorado","Colorado","involuntary servitude",22,"juvenile",0
"514","2",2016,"Connecticut","Connecticut","Connecticut","involuntary servitude",1,"juvenile",0
"515","2",2016,"Delaware","Delaware","Delaware","involuntary servitude",0,"juvenile",0
"516","2",2016,"Florida","Florida","Florida","involuntary servitude",7,"juvenile",0
"517","2",2016,"Hawaii","Hawaii","Hawaii","involuntary servitude",0,"juvenile",0
"518","2",2016,"Illinois","Illinois","Illinois","involuntary servitude",3,"juvenile",0
"519","2",2016,"Indiana","Indiana","Indiana","involuntary servitude",0,"juvenile",0
"520","2",2016,"Kansas","Kansas","Kansas","involuntary servitude",2,"juvenile",0
"521","2",2016,"Louisiana","Louisiana","Louisiana","involuntary servitude",2,"juvenile",0
"522","2",2016,"Maryland","Maryland","Maryland","involuntary servitude",0,"juvenile",0
"523","2",2016,"Massachusetts","Massachusetts","Massachusetts","involuntary servitude",3,"juvenile",0
"524","2",2016,"Michigan","Michigan","Michigan","involuntary servitude",2,"juvenile",0
"525","2",2016,"Minnesota","Minnesota","Minnesota","involuntary servitude",0,"juvenile",0
"526","2",2016,"Mississippi","Mississippi","Mississippi","involuntary servitude",0,"juvenile",0
"527","2",2016,"Missouri","Missouri","Missouri","involuntary servitude",0,"juvenile",0
"528","2",2016,"Montana","Montana","Montana","involuntary servitude",0,"juvenile",0
"529","2",2016,"Nevada","Nevada","Nevada","involuntary servitude",0,"juvenile",0
"530","2",2016,"North Dakota","North Dakota","North Dakota","involuntary servitude",1,"juvenile",0
"531","2",2016,"Ohio","Ohio","Ohio","involuntary servitude",0,"juvenile",0
"532","2",2016,"Oklahoma","Oklahoma","Oklahoma","involuntary servitude",4,"juvenile",0
"533","2",2016,"Oregon","Oregon","Oregon","involuntary servitude",0,"juvenile",0
"534","2",2016,"Puerto Rico","Puerto Rico","Puerto Rico","involuntary servitude",0,"juvenile",0
"535","2",2016,"Rhode Island","Rhode Island","Rhode Island","involuntary servitude",1,"juvenile",0
"536","2",2016,"South Carolina","South Carolina","South Carolina","involuntary servitude",7,"juvenile",0
"537","2",2016,"South Dakota","South Dakota","South Dakota","involuntary servitude",0,"juvenile",0
"538","2",2016,"Tennessee","Tennessee","Tennessee","involuntary servitude",0,"juvenile",0
"539","2",2016,"Texas","Texas","Texas","involuntary servitude",127,"juvenile",0
"540","2",2016,"U.S. Virgin Islands","U.S. Virgin Islands","U.S. Virgin Islands","involuntary servitude",0,"juvenile",0
"541","2",2016,"Utah","Utah","Utah","involuntary servitude",0,"juvenile",0
"542","2",2016,"Vermont","Vermont","Vermont","involuntary servitude",0,"juvenile",0
"543","2",2016,"Washington","Washington","Washington","involuntary servitude",1,"juvenile",0
"544","2",2016,"Wisconsin","Wisconsin","Wisconsin","involuntary servitude",1,"juvenile",0
"545","2",2016,"Wyoming","Wyoming","Wyoming","involuntary servitude",2,"juvenile",0
"546","3",2017,"Alabama","Alabama","Alabama","involuntary servitude",0,"juvenile",0
"547","3",2017,"Alaska","Alaska","Alaska","involuntary servitude",1,"juvenile",0
"548","3",2017,"Arizona","Arizona","Arizona","involuntary servitude",7,"juvenile",0
"549","3",2017,"Arkansas","Arkansas","Arkansas","involuntary servitude",0,"juvenile",0
"550","3",2017,"California","California","California","involuntary servitude",0,"juvenile",0
"551","3",2017,"Colorado","Colorado","Colorado","involuntary servitude",7,"juvenile",0
"552","3",2017,"Connecticut","Connecticut","Connecticut","involuntary servitude",0,"juvenile",0
"553","3",2017,"Delaware","Delaware","Delaware","involuntary servitude",0,"juvenile",0
"554","3",2017,"Florida","Florida","Florida","involuntary servitude",24,"juvenile",0
"555","3",2017,"Georgia","Georgia","Georgia","involuntary servitude",0,"juvenile",0
"556","3",2017,"Guam","Guam","Guam","involuntary servitude",0,"juvenile",0
"557","3",2017,"Hawaii","Hawaii","Hawaii","involuntary servitude",0,"juvenile",0
"558","3",2017,"Idaho","Idaho","Idaho","involuntary servitude",0,"juvenile",0
"559","3",2017,"Illinois","Illinois","Illinois","involuntary servitude",8,"juvenile",0
"560","3",2017,"Indiana","Indiana","Indiana","involuntary servitude",1,"juvenile",0
"561","3",2017,"Kansas","Kansas","Kansas","involuntary servitude",0,"juvenile",0
"562","3",2017,"Kentucky","Kentucky","Kentucky","involuntary servitude",14,"juvenile",0
"563","3",2017,"Louisiana","Louisiana","Louisiana","involuntary servitude",2,"juvenile",0
"564","3",2017,"Maine","Maine","Maine","involuntary servitude",0,"juvenile",0
"565","3",2017,"Maryland","Maryland","Maryland","involuntary servitude",0,"juvenile",0
"566","3",2017,"Massachusetts","Massachusetts","Massachusetts","involuntary servitude",11,"juvenile",0
"567","3",2017,"Michigan","Michigan","Michigan","involuntary servitude",11,"juvenile",0
"568","3",2017,"Minnesota","Minnesota","Minnesota","involuntary servitude",0,"juvenile",0
"569","3",2017,"Mississippi","Mississippi","Mississippi","involuntary servitude",0,"juvenile",0
"570","3",2017,"Missouri","Missouri","Missouri","involuntary servitude",3,"juvenile",0
"571","3",2017,"Montana","Montana","Montana","involuntary servitude",0,"juvenile",0
"572","3",2017,"Nebraska","Nebraska","Nebraska","involuntary servitude",0,"juvenile",0
"573","3",2017,"Nevada","Nevada","Nevada","involuntary servitude",0,"juvenile",0
"574","3",2017,"New Hampshire","New Hampshire","New Hampshire","involuntary servitude",0,"juvenile",0
"575","3",2017,"New Mexico","New Mexico","New Mexico","involuntary servitude",0,"juvenile",0
"576","3",2017,"New York","New York","New York","involuntary servitude",0,"juvenile",0
"577","3",2017,"North Carolina","North Carolina","North Carolina","involuntary servitude",0,"juvenile",0
"578","3",2017,"North Dakota","North Dakota","North Dakota","involuntary servitude",1,"juvenile",0
"579","3",2017,"Ohio","Ohio","Ohio","involuntary servitude",0,"juvenile",0
"580","3",2017,"Oklahoma","Oklahoma","Oklahoma","involuntary servitude",0,"juvenile",0
"581","3",2017,"Oregon","Oregon","Oregon","involuntary servitude",0,"juvenile",0
"582","3",2017,"Puerto Rico","Puerto Rico","Puerto Rico","involuntary servitude",0,"juvenile",0
"583","3",2017,"Rhode Island","Rhode Island","Rhode Island","involuntary servitude",1,"juvenile",0
"584","3",2017,"South Carolina","South Carolina","South Carolina","involuntary servitude",4,"juvenile",0
"585","3",2017,"South Dakota","South Dakota","South Dakota","involuntary servitude",0,"juvenile",0
"586","3",2017,"Tennessee","Tennessee","Tennessee","involuntary servitude",4,"juvenile",0
"587","3",2017,"Texas","Texas","Texas","involuntary servitude",119,"juvenile",16
"588","3",2017,"Utah","Utah","Utah","involuntary servitude",0,"juvenile",0
"589","3",2017,"Vermont","Vermont","Vermont","involuntary servitude",0,"juvenile",0
"590","3",2017,"Washington","Washington","Washington","involuntary servitude",1,"juvenile",0
"591","3",2017,"Wisconsin","Wisconsin","Wisconsin","involuntary servitude",6,"juvenile",0
"592","3",2017,"Wyoming","Wyoming","Wyoming","involuntary servitude",0,"juvenile",0
