"","year","state","offense","occurrence","age","cleared"
"487",2015,"Massachusetts","involuntary servitude",3,"juvenile",0
"488",2015,"Michigan","involuntary servitude",2,"juvenile",0
"489",2015,"Minnesota","involuntary servitude",0,"juvenile",0
"490",2015,"Mississippi","involuntary servitude",0,"juvenile",0
"491",2015,"Missouri","involuntary servitude",0,"juvenile",0
"492",2015,"Montana","involuntary servitude",0,"juvenile",0
"493",2015,"Nevada","involuntary servitude",0,"juvenile",0
"494",2015,"North Dakota","involuntary servitude",1,"juvenile",0
"495",2015,"Ohio","involuntary servitude",0,"juvenile",0
"496",2015,"Oklahoma","involuntary servitude",4,"juvenile",0
"497",2015,"Oregon","involuntary servitude",0,"juvenile",0
"498",2015,"Puerto Rico","involuntary servitude",0,"juvenile",0
"499",2015,"Rhode Island","involuntary servitude",1,"juvenile",0
"500",2015,"South Carolina","involuntary servitude",7,"juvenile",0
"501",2015,"South Dakota","involuntary servitude",0,"juvenile",0
"502",2015,"Tennessee","involuntary servitude",0,"juvenile",0
"503",2015,"Texas","involuntary servitude",127,"juvenile",0
"504",2015,"U.S. Virgin Islands","involuntary servitude",0,"juvenile",0
"505",2015,"Utah","involuntary servitude",0,"juvenile",0
"506",2015,"Vermont","involuntary servitude",0,"juvenile",0
"507",2015,"Washington","involuntary servitude",1,"juvenile",0
"508",2015,"Wisconsin","involuntary servitude",1,"juvenile",0
"509",2015,"Wyoming","involuntary servitude",2,"juvenile",0
"510",2016,"Alaska","involuntary servitude",1,"juvenile",0
"511",2016,"Arizona","involuntary servitude",0,"juvenile",0
"512",2016,"Arkansas","involuntary servitude",2,"juvenile",0
"513",2016,"Colorado","involuntary servitude",22,"juvenile",0
"514",2016,"Connecticut","involuntary servitude",1,"juvenile",0
"515",2016,"Delaware","involuntary servitude",0,"juvenile",0
"516",2016,"Florida","involuntary servitude",7,"juvenile",0
"517",2016,"Hawaii","involuntary servitude",0,"juvenile",0
"518",2016,"Illinois","involuntary servitude",3,"juvenile",0
"519",2016,"Indiana","involuntary servitude",0,"juvenile",0
"520",2016,"Kansas","involuntary servitude",2,"juvenile",0
"521",2016,"Louisiana","involuntary servitude",2,"juvenile",0
"522",2016,"Maryland","involuntary servitude",0,"juvenile",0
"523",2016,"Massachusetts","involuntary servitude",3,"juvenile",0
"524",2016,"Michigan","involuntary servitude",2,"juvenile",0
"525",2016,"Minnesota","involuntary servitude",0,"juvenile",0
"526",2016,"Mississippi","involuntary servitude",0,"juvenile",0
"527",2016,"Missouri","involuntary servitude",0,"juvenile",0
"528",2016,"Montana","involuntary servitude",0,"juvenile",0
"529",2016,"Nevada","involuntary servitude",0,"juvenile",0
"530",2016,"North Dakota","involuntary servitude",1,"juvenile",0
"531",2016,"Ohio","involuntary servitude",0,"juvenile",0
"532",2016,"Oklahoma","involuntary servitude",4,"juvenile",0
"533",2016,"Oregon","involuntary servitude",0,"juvenile",0
"534",2016,"Puerto Rico","involuntary servitude",0,"juvenile",0
"535",2016,"Rhode Island","involuntary servitude",1,"juvenile",0
"536",2016,"South Carolina","involuntary servitude",7,"juvenile",0
"537",2016,"South Dakota","involuntary servitude",0,"juvenile",0
"538",2016,"Tennessee","involuntary servitude",0,"juvenile",0
"539",2016,"Texas","involuntary servitude",127,"juvenile",0
"540",2016,"U.S. Virgin Islands","involuntary servitude",0,"juvenile",0
"541",2016,"Utah","involuntary servitude",0,"juvenile",0
"542",2016,"Vermont","involuntary servitude",0,"juvenile",0
"543",2016,"Washington","involuntary servitude",1,"juvenile",0
"544",2016,"Wisconsin","involuntary servitude",1,"juvenile",0
"545",2016,"Wyoming","involuntary servitude",2,"juvenile",0
"546",2017,"Alabama*","involuntary servitude",0,"juvenile",0
"547",2017,"Alaska","involuntary servitude",1,"juvenile",0
"548",2017,"Arizona","involuntary servitude",7,"juvenile",0
"549",2017,"Arkansas","involuntary servitude",0,"juvenile",0
"550",2017,"California*","involuntary servitude",0,"juvenile",0
"551",2017,"Colorado","involuntary servitude",7,"juvenile",0
"552",2017,"Connecticut","involuntary servitude",0,"juvenile",0
"553",2017,"Delaware","involuntary servitude",0,"juvenile",0
"554",2017,"Florida","involuntary servitude",24,"juvenile",0
"555",2017,"Georgia","involuntary servitude",0,"juvenile",0
"556",2017,"Guam","involuntary servitude",0,"juvenile",0
"557",2017,"Hawaii","involuntary servitude",0,"juvenile",0
"558",2017,"Idaho*","involuntary servitude",0,"juvenile",0
"559",2017,"Illinois","involuntary servitude",8,"juvenile",0
"560",2017,"Indiana","involuntary servitude",1,"juvenile",0
"561",2017,"Kansas","involuntary servitude",0,"juvenile",0
"562",2017,"Kentucky","involuntary servitude",14,"juvenile",0
"563",2017,"Louisiana","involuntary servitude",2,"juvenile",0
"564",2017,"Maine","involuntary servitude",0,"juvenile",0
"565",2017,"Maryland","involuntary servitude",0,"juvenile",0
"566",2017,"Massachusetts","involuntary servitude",11,"juvenile",0
"567",2017,"Michigan","involuntary servitude",11,"juvenile",0
"568",2017,"Minnesota","involuntary servitude",0,"juvenile",0
"569",2017,"Mississippi","involuntary servitude",0,"juvenile",0
"570",2017,"Missouri","involuntary servitude",3,"juvenile",0
"571",2017,"Montana","involuntary servitude",0,"juvenile",0
"572",2017,"Nebraska*","involuntary servitude",0,"juvenile",0
"573",2017,"Nevada","involuntary servitude",0,"juvenile",0
"574",2017,"New Hampshire","involuntary servitude",0,"juvenile",0
"575",2017,"New Mexico*","involuntary servitude",0,"juvenile",0
"576",2017,"New York*","involuntary servitude",0,"juvenile",0
"577",2017,"North Carolina*","involuntary servitude",0,"juvenile",0
"578",2017,"North Dakota","involuntary servitude",1,"juvenile",0
"579",2017,"Ohio","involuntary servitude",0,"juvenile",0
"580",2017,"Oklahoma","involuntary servitude",0,"juvenile",0
"581",2017,"Oregon","involuntary servitude",0,"juvenile",0
"582",2017,"Puerto Rico","involuntary servitude",0,"juvenile",0
"583",2017,"Rhode Island","involuntary servitude",1,"juvenile",0
"584",2017,"South Carolina","involuntary servitude",4,"juvenile",0
"585",2017,"South Dakota","involuntary servitude",0,"juvenile",0
"586",2017,"Tennessee","involuntary servitude",4,"juvenile",0
"587",2017,"Texas","involuntary servitude",119,"juvenile",16
"588",2017,"Utah","involuntary servitude",0,"juvenile",0
"589",2017,"Vermont","involuntary servitude",0,"juvenile",0
"590",2017,"Washington","involuntary servitude",1,"juvenile",0
"591",2017,"Wisconsin","involuntary servitude",6,"juvenile",0
"592",2017,"Wyoming","involuntary servitude",0,"juvenile",0
